block,neighbourhood,street,jewish_insitute,public_institution,gas_station,bank,car_thefts,month,education,employment_rate
787.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,73.0,10.846611022949219,0.9494949579238892
850.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,4.0,10.846611022949219,0.9494949579238892
850.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,5.0,10.846611022949219,0.9494949579238892
850.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,6.0,10.846611022949219,0.9494949579238892
850.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,7.0,10.846611022949219,0.9494949579238892
850.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,8.0,10.846611022949219,0.9494949579238892
850.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,9.0,10.846611022949219,0.9494949579238892
850.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,10.0,10.846611022949219,0.9494949579238892
850.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,11.0,10.846611022949219,0.9494949579238892
850.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,12.0,10.846611022949219,0.9494949579238892
850.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,72.0,10.846611022949219,0.9494949579238892
850.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,73.0,10.846611022949219,0.9494949579238892
864.0,Once,San Luis,0.0,0.0,0.0,0.0,0.0,4.0,10.846611022949219,0.9494949579238892
864.0,Once,San Luis,0.0,0.0,0.0,0.0,0.0,5.0,10.846611022949219,0.9494949579238892
864.0,Once,San Luis,0.0,0.0,0.0,0.0,0.0,6.0,10.846611022949219,0.9494949579238892
864.0,Once,San Luis,0.0,0.0,0.0,0.0,1.0,7.0,10.846611022949219,0.9494949579238892
864.0,Once,San Luis,0.0,0.0,0.0,0.0,0.0,8.0,10.846611022949219,0.9494949579238892
864.0,Once,San Luis,0.0,0.0,0.0,0.0,0.0,9.0,10.846611022949219,0.9494949579238892
864.0,Once,San Luis,0.0,0.0,0.0,0.0,0.0,10.0,10.846611022949219,0.9494949579238892
864.0,Once,San Luis,0.0,0.0,0.0,0.0,0.0,11.0,10.846611022949219,0.9494949579238892
864.0,Once,San Luis,0.0,0.0,0.0,0.0,0.0,12.0,10.846611022949219,0.9494949579238892
864.0,Once,San Luis,0.0,0.0,0.0,0.0,0.0,72.0,10.846611022949219,0.9494949579238892
864.0,Once,San Luis,0.0,0.0,0.0,0.0,0.0,73.0,10.846611022949219,0.9494949579238892
871.0,Once,Cordoba,0.0,0.0,0.0,0.0,0.0,4.0,10.846611022949219,0.9494949579238892
871.0,Once,Cordoba,0.0,0.0,0.0,0.0,0.0,5.0,10.846611022949219,0.9494949579238892
871.0,Once,Cordoba,0.0,0.0,0.0,0.0,0.0,6.0,10.846611022949219,0.9494949579238892
871.0,Once,Cordoba,0.0,0.0,0.0,0.0,0.0,7.0,10.846611022949219,0.9494949579238892
871.0,Once,Cordoba,0.0,0.0,0.0,0.0,0.0,8.0,10.846611022949219,0.9494949579238892
871.0,Once,Cordoba,0.0,0.0,0.0,0.0,0.0,9.0,10.846611022949219,0.9494949579238892
871.0,Once,Cordoba,0.0,0.0,0.0,0.0,0.0,10.0,10.846611022949219,0.9494949579238892
871.0,Once,Cordoba,0.0,0.0,0.0,0.0,0.0,11.0,10.846611022949219,0.9494949579238892
871.0,Once,Cordoba,0.0,0.0,0.0,0.0,0.0,12.0,10.846611022949219,0.9494949579238892
871.0,Once,Cordoba,0.0,0.0,0.0,0.0,0.0,72.0,10.846611022949219,0.9494949579238892
871.0,Once,Cordoba,0.0,0.0,0.0,0.0,0.0,73.0,10.846611022949219,0.9494949579238892
857.0,Once,Viamonte,1.0,0.0,0.0,0.0,0.0,4.0,10.846611022949219,0.9494949579238892
857.0,Once,Viamonte,1.0,0.0,0.0,0.0,0.0,5.0,10.846611022949219,0.9494949579238892
857.0,Once,Viamonte,1.0,0.0,0.0,0.0,0.0,6.0,10.846611022949219,0.9494949579238892
857.0,Once,Viamonte,1.0,0.0,0.0,0.0,0.0,7.0,10.846611022949219,0.9494949579238892
857.0,Once,Viamonte,1.0,0.0,0.0,0.0,0.0,8.0,10.846611022949219,0.9494949579238892
857.0,Once,Viamonte,1.0,0.0,0.0,0.0,0.0,9.0,10.846611022949219,0.9494949579238892
857.0,Once,Viamonte,1.0,0.0,0.0,0.0,0.0,10.0,10.846611022949219,0.9494949579238892
857.0,Once,Viamonte,1.0,0.0,0.0,0.0,0.0,11.0,10.846611022949219,0.9494949579238892
857.0,Once,Viamonte,1.0,0.0,0.0,0.0,0.0,12.0,10.846611022949219,0.9494949579238892
857.0,Once,Viamonte,1.0,0.0,0.0,0.0,0.0,72.0,10.846611022949219,0.9494949579238892
857.0,Once,Viamonte,1.0,0.0,0.0,0.0,0.0,73.0,10.846611022949219,0.9494949579238892
795.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,4.0,10.846611022949219,0.9494949579238892
795.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,5.0,10.846611022949219,0.9494949579238892
795.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,6.0,10.846611022949219,0.9494949579238892
795.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,7.0,10.846611022949219,0.9494949579238892
795.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,8.0,10.846611022949219,0.9494949579238892
795.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,9.0,10.846611022949219,0.9494949579238892
795.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,10.0,10.846611022949219,0.9494949579238892
795.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,11.0,10.846611022949219,0.9494949579238892
795.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,12.0,10.846611022949219,0.9494949579238892
795.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,72.0,10.846611022949219,0.9494949579238892
795.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,73.0,10.846611022949219,0.9494949579238892
788.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,4.0,10.846611022949219,0.9494949579238892
788.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,5.0,10.846611022949219,0.9494949579238892
788.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,6.0,10.846611022949219,0.9494949579238892
788.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,7.0,10.846611022949219,0.9494949579238892
788.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,8.0,10.846611022949219,0.9494949579238892
788.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,9.0,10.846611022949219,0.9494949579238892
788.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,10.0,10.846611022949219,0.9494949579238892
788.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,11.0,10.846611022949219,0.9494949579238892
788.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,12.0,10.846611022949219,0.9494949579238892
788.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,72.0,10.846611022949219,0.9494949579238892
788.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,73.0,10.846611022949219,0.9494949579238892
797.0,Once,Pasteur,1.0,0.0,0.0,0.0,0.0,4.0,10.846611022949219,0.9494949579238892
797.0,Once,Pasteur,1.0,0.0,0.0,0.0,0.0,5.0,10.846611022949219,0.9494949579238892
797.0,Once,Pasteur,1.0,0.0,0.0,0.0,0.0,6.0,10.846611022949219,0.9494949579238892
797.0,Once,Pasteur,1.0,0.0,0.0,0.0,0.0,7.0,10.846611022949219,0.9494949579238892
797.0,Once,Pasteur,1.0,0.0,0.0,0.0,0.0,8.0,10.846611022949219,0.9494949579238892
797.0,Once,Pasteur,1.0,0.0,0.0,0.0,0.0,9.0,10.846611022949219,0.9494949579238892
797.0,Once,Pasteur,1.0,0.0,0.0,0.0,0.0,10.0,10.846611022949219,0.9494949579238892
797.0,Once,Pasteur,1.0,0.0,0.0,0.0,0.0,11.0,10.846611022949219,0.9494949579238892
797.0,Once,Pasteur,1.0,0.0,0.0,0.0,0.0,12.0,10.846611022949219,0.9494949579238892
797.0,Once,Pasteur,1.0,0.0,0.0,0.0,0.0,72.0,10.846611022949219,0.9494949579238892
797.0,Once,Pasteur,1.0,0.0,0.0,0.0,0.0,73.0,10.846611022949219,0.9494949579238892
798.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,4.0,10.846611022949219,0.9494949579238892
798.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,5.0,10.846611022949219,0.9494949579238892
798.0,Once,Pasteur,0.0,0.0,0.0,0.0,1.0,6.0,10.846611022949219,0.9494949579238892
798.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,7.0,10.846611022949219,0.9494949579238892
798.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,8.0,10.846611022949219,0.9494949579238892
798.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,9.0,10.846611022949219,0.9494949579238892
798.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,10.0,10.846611022949219,0.9494949579238892
798.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,11.0,10.846611022949219,0.9494949579238892
798.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,12.0,10.846611022949219,0.9494949579238892
798.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,72.0,10.846611022949219,0.9494949579238892
798.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,73.0,10.846611022949219,0.9494949579238892
836.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.0,4.0,10.919791221618652,0.9464789032936096
836.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.0,5.0,10.919791221618652,0.9464789032936096
836.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.25,6.0,10.919791221618652,0.9464789032936096
836.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.0,7.0,10.919791221618652,0.9464789032936096
836.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.0,8.0,10.919791221618652,0.9464789032936096
836.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.0,9.0,10.919791221618652,0.9464789032936096
836.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.0,10.0,10.919791221618652,0.9464789032936096
836.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.0,11.0,10.919791221618652,0.9464789032936096
836.0,Once,Corrientes,0.0,0.0,0.0,1.0,1.0,12.0,10.919791221618652,0.9464789032936096
836.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.0,72.0,10.919791221618652,0.9464789032936096
836.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.0,73.0,10.919791221618652,0.9464789032936096
794.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,4.0,10.992971420288086,0.9434629082679749
794.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,5.0,10.992971420288086,0.9434629082679749
794.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,6.0,10.992971420288086,0.9434629082679749
794.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,7.0,10.992971420288086,0.9434629082679749
794.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,8.0,10.992971420288086,0.9434629082679749
794.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,9.0,10.992971420288086,0.9434629082679749
794.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,10.0,10.992971420288086,0.9434629082679749
794.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,11.0,10.992971420288086,0.9434629082679749
794.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,12.0,10.992971420288086,0.9434629082679749
794.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,72.0,10.992971420288086,0.9434629082679749
794.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,73.0,10.992971420288086,0.9434629082679749
784.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,4.0,10.992971420288086,0.9434629082679749
784.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,5.0,10.992971420288086,0.9434629082679749
784.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,6.0,10.992971420288086,0.9434629082679749
784.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,7.0,10.992971420288086,0.9434629082679749
784.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,1.0,8.0,10.992971420288086,0.9434629082679749
784.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,9.0,10.992971420288086,0.9434629082679749
784.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,10.0,10.992971420288086,0.9434629082679749
784.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,1.0,11.0,10.992971420288086,0.9434629082679749
784.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,12.0,10.992971420288086,0.9434629082679749
784.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,72.0,10.992971420288086,0.9434629082679749
784.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,73.0,10.992971420288086,0.9434629082679749
814.0,Once,Tte. Gral. Peron,0.0,0.0,0.0,0.0,0.0,4.0,10.992971420288086,0.9434629082679749
814.0,Once,Tte. Gral. Peron,0.0,0.0,0.0,0.0,0.0,5.0,10.992971420288086,0.9434629082679749
814.0,Once,Tte. Gral. Peron,0.0,0.0,0.0,0.0,0.0,6.0,10.992971420288086,0.9434629082679749
814.0,Once,Tte. Gral. Peron,0.0,0.0,0.0,0.0,0.0,7.0,10.992971420288086,0.9434629082679749
814.0,Once,Tte. Gral. Peron,0.0,0.0,0.0,0.0,0.0,8.0,10.992971420288086,0.9434629082679749
814.0,Once,Tte. Gral. Peron,0.0,0.0,0.0,0.0,0.0,9.0,10.992971420288086,0.9434629082679749
814.0,Once,Tte. Gral. Peron,0.0,0.0,0.0,0.0,0.0,10.0,10.992971420288086,0.9434629082679749
814.0,Once,Tte. Gral. Peron,0.0,0.0,0.0,0.0,0.0,11.0,10.992971420288086,0.9434629082679749
814.0,Once,Tte. Gral. Peron,0.0,0.0,0.0,0.0,0.0,12.0,10.992971420288086,0.9434629082679749
814.0,Once,Tte. Gral. Peron,0.0,0.0,0.0,0.0,0.0,72.0,10.992971420288086,0.9434629082679749
814.0,Once,Tte. Gral. Peron,0.0,0.0,0.0,0.0,0.0,73.0,10.992971420288086,0.9434629082679749
808.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,4.0,10.992971420288086,0.9434629082679749
808.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,5.0,10.992971420288086,0.9434629082679749
808.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,6.0,10.992971420288086,0.9434629082679749
808.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,7.0,10.992971420288086,0.9434629082679749
808.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,8.0,10.992971420288086,0.9434629082679749
808.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,9.0,10.992971420288086,0.9434629082679749
808.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,10.0,10.992971420288086,0.9434629082679749
808.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,11.0,10.992971420288086,0.9434629082679749
808.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,12.0,10.992971420288086,0.9434629082679749
808.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,72.0,10.992971420288086,0.9434629082679749
808.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,73.0,10.992971420288086,0.9434629082679749
835.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.0,4.0,10.992971420288086,0.9434629082679749
835.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.0,5.0,10.992971420288086,0.9434629082679749
835.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.25,6.0,10.992971420288086,0.9434629082679749
835.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.0,7.0,10.992971420288086,0.9434629082679749
835.0,Once,Corrientes,0.0,0.0,0.0,1.0,1.0,8.0,10.992971420288086,0.9434629082679749
835.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.0,9.0,10.992971420288086,0.9434629082679749
835.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.0,10.0,10.992971420288086,0.9434629082679749
835.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.0,11.0,10.992971420288086,0.9434629082679749
835.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.0,12.0,10.992971420288086,0.9434629082679749
835.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.0,72.0,10.992971420288086,0.9434629082679749
835.0,Once,Corrientes,0.0,0.0,0.0,1.0,0.0,73.0,10.992971420288086,0.9434629082679749
